year,model_upc,irp_upc,total_therms,premise_count,model_upc_label,estimated_total_upc,diff_therms,diff_pct
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2033,455.8776686702106,588.8,97432454.73654076,213725,space_heating_only,846.0,-132.92233132978936,-22.6
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2034,452.396888250831,581.8,96688524.94140886,213725,space_heating_only,831.2,-129.40311174916894,-22.2
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
2035,449.17744251895533,574.9,96000448.90236373,213725,space_heating_only,817.1,-125.72255748104465,-21.9
