year,month,end_use,scenario_name,total_therms,use_per_customer,premise_count,data_type,irp_upc_therms
2026,10,space_heating,baseline_monthly,6680813.72829894,485.5938509507346,213725,projected,640.3
2026,11,space_heating,baseline_monthly,13568085.34269226,485.5938509507346,213725,projected,640.3
2026,12,space_heating,baseline_monthly,17056150.17127976,485.5938509507346,213725,projected,640.3
2027,1,space_heating,baseline_monthly,20700189.395210806,473.0697074219163,213725,projected,632.7
2027,2,space_heating,baseline_monthly,15188332.601180354,473.0697074219163,213725,projected,632.7
2027,3,space_heating,baseline_monthly,12988783.885668451,473.0697074219163,213725,projected,632.7
2027,4,space_heating,baseline_monthly,9107119.265347833,473.0697074219163,213725,projected,632.7
2027,5,space_heating,baseline_monthly,5808664.7637103535,473.0697074219163,213725,projected,632.7
2027,6,space_heating,baseline_monthly,1498491.101974417,473.0697074219163,213725,projected,632.7
2027,7,space_heating,baseline_monthly,4468.185613866156,473.0697074219163,213725,projected,632.7
2027,8,space_heating,baseline_monthly,170355.5905526843,473.0697074219163,213725,projected,632.7
2027,9,space_heating,baseline_monthly,968648.7290937415,473.0697074219163,213725,projected,632.7
2027,10,space_heating,baseline_monthly,6573259.508979084,473.0697074219163,213725,projected,632.7
2027,11,space_heating,baseline_monthly,13346993.45483236,473.0697074219163,213725,projected,632.7
2027,12,space_heating,baseline_monthly,16783824.199669663,473.0697074219163,213725,projected,632.7
2028,1,space_heating,baseline_monthly,20465505.787293423,463.06670220318114,213725,projected,625.1
2028,2,space_heating,baseline_monthly,15014193.7916233,463.06670220318114,213725,projected,625.1
2028,3,space_heating,baseline_monthly,12840269.00409552,463.06670220318114,213725,projected,625.1
2028,4,space_heating,baseline_monthly,9004578.074219171,463.06670220318114,213725,projected,625.1
2028,5,space_heating,baseline_monthly,5743948.449229005,463.06670220318114,213725,projected,625.1
2028,6,space_heating,baseline_monthly,1481630.9261521036,463.06670220318114,213725,projected,625.1
2028,7,space_heating,baseline_monthly,4418.1356205189995,463.06670220318114,213725,projected,625.1
2028,8,space_heating,baseline_monthly,168421.2809091437,463.06670220318114,213725,projected,625.1
2028,9,space_heating,baseline_monthly,957570.6718614289,463.06670220318114,213725,projected,625.1
2028,10,space_heating,baseline_monthly,6497652.554738086,463.06670220318114,213725,projected,625.1
2028,11,space_heating,baseline_monthly,13195425.385179067,463.06670220318114,213725,projected,625.1
2028,12,space_heating,baseline_monthly,16594136.830921922,463.06670220318114,213725,projected,625.1
2029,1,space_heating,baseline_monthly,20256529.607703622,453.7911368883333,213725,projected,617.7
2029,2,space_heating,baseline_monthly,14859626.54815798,453.7911368883333,213725,projected,617.7
2029,3,space_heating,baseline_monthly,12712988.986700997,453.7911368883333,213725,projected,617.7
2029,4,space_heating,baseline_monthly,8911793.524945086,453.7911368883333,213725,projected,617.7
2029,5,space_heating,baseline_monthly,5684668.505499957,453.7911368883333,213725,projected,617.7
2029,6,space_heating,baseline_monthly,1466814.692146727,453.7911368883333,213725,projected,617.7
2029,7,space_heating,baseline_monthly,4372.267020009886,453.7911368883333,213725,projected,617.7
2029,8,space_heating,baseline_monthly,166712.2366692991,453.7911368883333,213725,projected,617.7
2029,9,space_heating,baseline_monthly,947876.5044257025,453.7911368883333,213725,projected,617.7
2029,10,space_heating,baseline_monthly,6430843.425305519,453.7911368883333,213725,projected,617.7
2029,11,space_heating,baseline_monthly,13060684.508385582,453.7911368883333,213725,projected,617.7
2029,12,space_heating,baseline_monthly,16421599.410415508,453.7911368883333,213725,projected,617.7
2030,1,space_heating,baseline_monthly,20077994.00365243,445.28028601455077,213725,projected,610.3
2030,2,space_heating,baseline_monthly,14726532.518065356,445.28028601455077,213725,projected,610.3
2030,3,space_heating,baseline_monthly,12595522.45936353,445.28028601455077,213725,projected,610.3
2030,4,space_heating,baseline_monthly,8831240.29946206,445.28028601455077,213725,projected,610.3
2030,5,space_heating,baseline_monthly,5633743.420000656,445.28028601455077,213725,projected,610.3
2030,6,space_heating,baseline_monthly,1453197.1015707192,445.28028601455077,213725,projected,610.3
2030,7,space_heating,baseline_monthly,4333.885033048941,445.28028601455077,213725,projected,610.3
2030,8,space_heating,baseline_monthly,165226.11568032668,445.28028601455077,213725,projected,610.3
2030,9,space_heating,baseline_monthly,939213.5804531274,445.28028601455077,213725,projected,610.3
2030,10,space_heating,baseline_monthly,6374269.634139903,445.28028601455077,213725,projected,610.3
2030,11,space_heating,baseline_monthly,12945412.246584632,445.28028601455077,213725,projected,610.3
2030,12,space_heating,baseline_monthly,16275289.542584714,445.28028601455077,213725,projected,610.3
2031,1,space_heating,baseline_monthly,19904123.291231796,437.09589150614715,213725,projected,603.1
2031,2,space_heating,baseline_monthly,14602561.545778703,437.09589150614715,213725,projected,603.1
2031,3,space_heating,baseline_monthly,12488142.195707612,437.09589150614715,213725,projected,603.1
2031,4,space_heating,baseline_monthly,8756477.665598901,437.09589150614715,213725,projected,603.1
2031,5,space_heating,baseline_monthly,5585036.82560386,437.09589150614715,213725,projected,603.1
2031,6,space_heating,baseline_monthly,1440819.9573098836,437.09589150614715,213725,projected,603.1
2031,7,space_heating,baseline_monthly,4296.235514937867,437.09589150614715,213725,projected,603.1
2031,8,space_heating,baseline_monthly,163814.7105746794,437.09589150614715,213725,projected,603.1
2031,9,space_heating,baseline_monthly,931307.2084638445,437.09589150614715,213725,projected,603.1
2031,10,space_heating,baseline_monthly,6319080.963054262,437.09589150614715,213725,projected,603.1
2031,11,space_heating,baseline_monthly,12833450.53147066,437.09589150614715,213725,projected,603.1
2031,12,space_heating,baseline_monthly,16136145.063364977,437.09589150614715,213725,projected,603.1
2032,1,space_heating,baseline_monthly,19738285.140784588,429.1117176066405,213725,projected,595.9
2032,2,space_heating,baseline_monthly,14479108.292202525,429.1117176066405,213725,projected,595.9
2032,3,space_heating,baseline_monthly,12381387.885538133,429.1117176066405,213725,projected,595.9
2032,4,space_heating,baseline_monthly,8682121.625606954,429.1117176066405,213725,projected,595.9
2032,5,space_heating,baseline_monthly,5537870.958589823,429.1117176066405,213725,projected,595.9
2032,6,space_heating,baseline_monthly,1428607.1530206152,429.1117176066405,213725,projected,595.9
2032,7,space_heating,baseline_monthly,4260.843226987806,429.1117176066405,213725,projected,595.9
2032,8,space_heating,baseline_monthly,162465.9076070742,429.1117176066405,213725,projected,595.9
2032,9,space_heating,baseline_monthly,923387.3281822171,429.1117176066405,213725,projected,595.9
2032,10,space_heating,baseline_monthly,6265253.819985057,429.1117176066405,213725,projected,595.9
2032,11,space_heating,baseline_monthly,12725843.628329238,429.1117176066405,213725,projected,595.9
2032,12,space_heating,baseline_monthly,15998924.61274763,429.1117176066405,213725,projected,595.9
2033,1,space_heating,baseline_monthly,19556028.71030862,420.99455886577056,213725,projected,588.8
2033,2,space_heating,baseline_monthly,14347932.93381719,420.99455886577056,213725,projected,588.8
2033,3,space_heating,baseline_monthly,12271228.027632553,420.99455886577056,213725,projected,588.8
2033,4,space_heating,baseline_monthly,8602395.071708206,420.99455886577056,213725,projected,588.8
2033,5,space_heating,baseline_monthly,5487264.233001337,420.99455886577056,213725,projected,588.8
2033,6,space_heating,baseline_monthly,1415719.0886039773,420.99455886577056,213725,projected,588.8
2033,7,space_heating,baseline_monthly,4221.728628999524,420.99455886577056,213725,projected,588.8
2033,8,space_heating,baseline_monthly,160933.88219754514,420.99455886577056,213725,projected,588.8
2033,9,space_heating,baseline_monthly,914949.7525158775,420.99455886577056,213725,projected,588.8
2033,10,space_heating,baseline_monthly,6208449.72794538,420.99455886577056,213725,projected,588.8
2033,11,space_heating,baseline_monthly,12608880.722320523,420.99455886577056,213725,projected,588.8
2033,12,space_heating,baseline_monthly,15854450.857860556,420.99455886577056,213725,projected,588.8
2034,1,space_heating,baseline_monthly,19405447.197903395,413.64428761490524,213725,projected,581.8
2034,2,space_heating,baseline_monthly,14236365.925583387,413.64428761490524,213725,projected,581.8
2034,3,space_heating,baseline_monthly,12177588.427796831,413.64428761490524,213725,projected,581.8
2034,4,space_heating,baseline_monthly,8538373.76937487,413.64428761490524,213725,projected,581.8
2034,5,space_heating,baseline_monthly,5445968.318084551,413.64428761490524,213725,projected,581.8
2034,6,space_heating,baseline_monthly,1404787.7265504661,413.64428761490524,213725,projected,581.8
2034,7,space_heating,baseline_monthly,4189.594071378653,413.64428761490524,213725,projected,581.8
2034,8,space_heating,baseline_monthly,159716.76060020065,413.64428761490524,213725,projected,581.8
2034,9,space_heating,baseline_monthly,908079.5189021003,413.64428761490524,213725,projected,581.8
2034,10,space_heating,baseline_monthly,6162261.559140945,413.64428761490524,213725,projected,581.8
2034,11,space_heating,baseline_monthly,12512092.882933004,413.64428761490524,213725,projected,581.8
2034,12,space_heating,baseline_monthly,15733653.260467732,413.64428761490524,213725,projected,581.8
2035,1,space_heating,baseline_monthly,19266564.31984739,406.6351055863936,213725,projected,574.9
2035,2,space_heating,baseline_monthly,14134024.799875347,406.6351055863936,213725,projected,574.9
2035,3,space_heating,baseline_monthly,12088614.959790874,406.6351055863936,213725,projected,574.9
2035,4,space_heating,baseline_monthly,8477592.66025181,406.6351055863936,213725,projected,574.9
2035,5,space_heating,baseline_monthly,5407504.529533629,406.6351055863936,213725,projected,574.9
2035,6,space_heating,baseline_monthly,1394891.980479536,406.6351055863936,213725,projected,574.9
2035,7,space_heating,baseline_monthly,4159.490468091806,406.6351055863936,213725,projected,574.9
2035,8,space_heating,baseline_monthly,158581.4566762603,406.6351055863936,213725,projected,574.9
2035,9,space_heating,baseline_monthly,901572.7395398413,406.6351055863936,213725,projected,574.9
2035,10,space_heating,baseline_monthly,6118215.463634887,406.6351055863936,213725,projected,574.9
2035,11,space_heating,baseline_monthly,12424709.337185618,406.6351055863936,213725,projected,574.9
2035,12,space_heating,baseline_monthly,15624017.165080443,406.6351055863936,213725,projected,574.9
