segment,month,total_therms,equipment_count,year
RESMF,5,1069273.3492309572,58502,2028
RESMF,6,276025.84477336996,58502,2028
RESMF,7,822.4897102830511,58502,2028
RESMF,8,31363.185881903795,58502,2028
RESMF,9,178375.44484774725,58502,2028
RESMF,10,1210081.9848704874,58502,2028
RESMF,11,2457633.0397050814,58502,2028
RESMF,12,3091431.320905181,58502,2028
RESSF,1,16653465.460386764,188100,2028
RESSF,2,12218345.10314552,188100,2028
RESSF,3,10448839.44771229,188100,2028
RESSF,4,7326919.932748694,188100,2028
RESSF,5,4674675.099998048,188100,2028
RESSF,6,1205605.0813787335,188100,2028
RESSF,7,3595.645910235948,188100,2028
RESSF,8,137058.0950272399,188100,2028
RESSF,9,779195.2270136817,188100,2028
RESSF,10,5287570.569867599,188100,2028
RESSF,11,10737792.345473984,188100,2028
RESSF,12,13502705.510016741,188100,2028
RESMF,1,3772090.8349020877,58502,2029
RESMF,2,2766890.9938454363,58502,2029
RESMF,3,2367350.6758524515,58502,2029
RESMF,4,1658971.319109072,58502,2029
RESMF,5,1058479.072278751,58502,2029
RESMF,6,273148.3552891073,58502,2029
RESMF,7,814.0760764387206,58502,2029
RESMF,8,31035.88252950143,58502,2029
RESMF,9,176473.13216967825,58502,2029
RESMF,10,1197820.638321109,58502,2029
RESMF,11,2431728.0519581577,58502,2029
RESMF,12,3056608.8110021,58502,2029
RESSF,1,16484438.772801533,188100,2029
RESSF,2,12092735.554312544,188100,2029
RESSF,3,10345638.310848545,188100,2029
RESSF,4,7252822.205836013,188100,2029
RESSF,5,4626189.433221206,188100,2029
RESSF,6,1193666.3368576195,188100,2029
RESSF,7,3558.1909435711655,188100,2029
RESSF,8,135676.35413979768,188100,2029
RESSF,9,771403.3722560243,188100,2029
RESSF,10,5233022.78698441,188100,2029
RESSF,11,10628956.456427423,188100,2029
RESSF,12,13364990.599413408,188100,2029
RESMF,1,3738982.09771877,58502,2030
RESMF,2,2742056.941507687,58502,2030
RESMF,3,2344712.569944262,58502,2030
RESMF,4,1644508.2198160414,58502,2030
RESMF,5,1049085.6014126893,58502,2030
RESMF,6,270516.9820316174,58502,2030
RESMF,7,807.0378144736598,58502,2030
RESMF,8,30766.876869433767,58502,2030
RESMF,9,174834.52739287124,58502,2030
RESMF,10,1186803.952187287,58502,2030
RESMF,11,2410187.776148035,58502,2030
RESMF,12,3030481.271977444,58502,2030
RESSF,1,16339011.90593366,188100,2030
RESSF,2,11984475.576557668,188100,2030
RESSF,3,10250809.889419267,188100,2030
RESSF,4,7186732.079646018,188100,2030
RESSF,5,4584657.818587966,188100,2030
RESSF,6,1182680.1195391016,188100,2030
RESSF,7,3526.8472185752817,188100,2030
RESSF,8,134459.2388108929,188100,2030
RESSF,9,764379.0530602562,188100,2030
RESSF,10,5187465.681952616,188100,2030
RESSF,11,10535224.470436597,188100,2030
RESSF,12,13244808.270607268,188100,2030
RESMF,1,3706216.304955864,58502,2031
RESMF,2,2718894.354005948,58502,2031
RESMF,3,2324177.8408095283,58502,2031
RESMF,4,1629961.1716433528,58502,2031
RESMF,5,1039589.8734156862,58502,2031
RESMF,6,268190.4851907814,58502,2031
RESMF,7,799.8032639493155,58502,2031
RESMF,8,30504.330947095477,58502,2031
RESMF,9,173359.97289002754,58502,2031
RESMF,10,1176559.0118206888,58502,2031
RESMF,11,2389008.794415165,58502,2031
RESMF,12,3004607.891768748,58502,2031
RESSF,1,16197906.986275932,188100,2031
RESSF,2,11883667.191772755,188100,2031
RESSF,3,10163964.354898084,188100,2031
RESSF,4,7126516.493955549,188100,2031
RESSF,5,4545446.952188174,188100,2031
RESSF,6,1172629.4721191023,188100,2031
RESSF,7,3496.432250988552,188100,2031
RESSF,8,133310.37962758393,188100,2031
RESSF,9,757947.2355738169,188100,2031
RESSF,10,5142521.951233573,188100,2031
RESSF,11,10444441.737055494,188100,2031
RESSF,12,13131537.17159623,188100,2031
RESMF,1,3674064.084291394,58502,2032
RESMF,2,2694764.6066338606,58502,2032
RESMF,3,2304260.462884729,58502,2032
RESMF,4,1616266.1732794708,58502,2032
RESMF,5,1030877.8168818016,58502,2032
RESMF,6,265888.5995419799,58502,2032
RESMF,7,793.0989877329939,58502,2032
RESMF,8,30237.83267616729,58502,2032
RESMF,9,171861.75358458768,58502,2032
RESMF,10,1166186.3820957541,58502,2032
RESMF,11,2368288.3115042723,58502,2032
RESMF,12,2977143.5286847516,58502,2032
RESSF,1,16064221.056493195,188100,2032
RESSF,2,11784343.685568664,188100,2032
RESSF,3,10077127.422653403,188100,2032
RESSF,4,7065855.452327483,188100,2032
RESSF,5,4506993.141708021,188100,2032
RESSF,6,1162718.5534786351,188100,2032
RESSF,7,3467.7442392548123,188100,2032
RESSF,8,132228.0749309069,188100,2032
RESSF,9,751525.5745976294,188100,2032
RESSF,10,5099067.437889303,188100,2032
RESSF,11,10357555.316824967,188100,2032
RESSF,12,13021781.084062878,188100,2032
RESMF,1,3640492.2642803215,58502,2033
RESMF,2,2670549.2291941065,58502,2033
RESMF,3,2283792.8184056017,58502,2033
RESMF,4,1600970.4629390175,58502,2033
RESMF,5,1021304.6824754202,58502,2033
RESMF,6,263557.9417472478,58502,2033
RESMF,7,785.8703790747832,58502,2033
RESMF,8,29958.7179386942,58502,2033
RESMF,9,170294.58428576932,58502,2033
RESMF,10,1155650.748550861,58502,2033
RESMF,11,2346567.401145769,58502,2033
RESMF,12,2950646.606693435,58502,2033
RESSF,1,15915536.446028298,188100,2033
RESSF,2,11677383.704623085,188100,2033
RESSF,3,9987435.209226951,188100,2033
RESSF,4,7001424.608769188,188100,2033
RESSF,5,4465959.550525918,188100,2033
RESSF,6,1152161.1468567296,188100,2033
RESSF,7,3435.8582499247404,188100,2033
RESSF,8,130975.16425885093,188100,2033
RESSF,9,744655.1682301082,188100,2033
RESSF,10,5052798.979394519,188100,2033
RESSF,11,10262313.321174754,188100,2033
RESSF,12,12903804.25116712,188100,2033
RESMF,1,3612077.0733972834,58502,2034
RESMF,2,2649337.821598128,58502,2034
RESMF,3,2266708.9610752044,58502,2034
RESMF,4,1589217.848737222,58502,2034
RESMF,5,1013599.2445311036,58502,2034
RESMF,6,261352.83794567874,58502,2034
RESMF,7,779.9399946823074,58502,2034
RESMF,8,29721.693494868672,58502,2034
RESMF,9,169040.17659048756,58502,2034
RESMF,10,1146683.1122878215,58502,2034
RESMF,11,2328466.7904309174,58502,2034
RESMF,12,2928282.0678871027,58502,2034
RESSF,1,15793370.12450611,188100,2034
RESSF,2,11587028.10398526,188100,2034
RESSF,3,9910879.466721626,188100,2034
RESSF,4,6949155.920637647,188100,2034
RESSF,5,4432369.073553447,188100,2034
RESSF,6,1143434.8886047874,188100,2034
RESSF,7,3409.654076696346,188100,2034
RESSF,8,129995.067105332,188100,2034
RESSF,9,739039.3423116127,188100,2034
RESSF,10,5015578.446853124,188100,2034
RESSF,11,10183626.092502087,188100,2034
RESSF,12,12805371.19258063,188100,2034
RESMF,1,3585249.2820589533,58502,2035
RESMF,2,2631165.747168099,58502,2035
RESMF,3,2249951.1718368754,58502,2035
RESMF,4,1577982.3870529076,58502,2035
RESMF,5,1006124.4976705383,58502,2035
RESMF,6,259600.06334800506,58502,2035
RESMF,7,774.029853300645,58502,2035
RESMF,8,29513.190542650776,58502,2035
RESMF,9,167780.12707469086,58502,2035
RESMF,10,1138284.4310680476,58502,2035
RESMF,11,2311666.215640798,58502,2035
RESMF,12,2908241.616145093,58502,2035
RESSF,1,15681315.037788438,188100,2035
RESSF,2,11502859.052707247,188100,2035
RESSF,3,9838663.787953999,188100,2035
RESSF,4,6899610.273198901,188100,2035
RESSF,5,4401380.031863091,188100,2035
RESSF,6,1135291.917131531,188100,2035
RESSF,7,3385.4606147911613,188100,2035
RESSF,8,129068.26613360952,188100,2035
RESSF,9,733792.6124651504,188100,2035
RESSF,10,4979931.03256684,188100,2035
RESSF,11,10113043.12154482,188100,2035
RESSF,12,12715775.54893535,188100,2035
